output>0.25,623.256,0,4.12316,,0.314167,0.0526869,174.723,,0.556163,0.0904845,131.142,,0.327478,0.0162535,252.525,,0.816868,0.403273,0.771106,,1,0,27.8477,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.26,611.561,0,4.22944,,0.328275,0.057894,165.353,,0.546404,0.0923831,125.281,,0.330138,0.016708,254.181,,0.866418,0.42379,0.771106,,1,0,26.1306,,1,0,354.667,,0.288517,57.0471,29.5628,,1,0
output>0.27,595.976,0,4.00215,,0.326142,0.0589802,157.098,,0.556606,0.0969012,113.038,,0.317725,0.0166466,254.24,,0.904893,0.440747,0.724585,,1,0,25.547,,1,0,337.694,,0.27471,55.7412,26.4946,,1,0
output>0.28,576.977,0,3.64152,,0.324701,0.0594723,155.309,,0.588228,0.107245,105.264,,0.316507,0.0171957,152.266,,0.573897,0.358291,0.724585,,1,0,23.8037,,1,0,329.266,,0.267853,55.0721,24.736,,1,0
output>0.29,563.188,0,3.16946,,0.301728,0.0580349,151.659,,0.625764,0.121212,97.1113,,0.309146,0.0172428,201.803,,0.816451,0.585088,0.724585,,1,0,21.3666,,1,0,295.856,,0.240675,52.2855,24.381,,1,0
output>0.3,549.337,0,3.16298,,0.316121,0.0627333,125.704,,0.55974,0.117936,91.2236,,0.306183,0.0175637,163.995,,0.725125,0.580406,0.674361,,1,0,20.1424,,1,0,279.64,,0.227483,50.7938,22.7826,,1,0
output>0.31,527.63,0,2.63255,,0.279188,0.0596608,120.023,,0.568912,0.12545,84.2715,,0.302266,0.0179427,161.26,,0.765955,0.60261,0.674361,,1,0,18.6808,,1,0,237.786,,0.193436,46.9771,19.6121,,1,0
output>0.32,507.075,0,2.32006,,0.268405,0.0608017,109.538,,0.569117,0.131283,80.7324,,0.312158,0.0186849,132.552,,0.66885,0.612361,0.674361,,1,0,16.7771,,1,0,212.136,,0.17257,44.5818,17.6797,,1,0
output>0.33,475.891,0,1.9224,,0.24245,0.0576009,99.2477,,0.563476,0.141373,74.6817,,0.310575,0.0190257,130.828,,0.712769,0.624307,0.434254,,1,0,15.8305,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.34,450.058,0,1.82405,,0.239589,0.0583069,87.8564,,0.543458,0.147426,68.4389,,0.309719,0.0199719,146.341,,0.899647,0.806384,0.434254,,1,0,13.3725,,1,0,180.081,,0.146493,40.9487,15.104,,1,0
output>0.35,430.513,0,1.60938,,0.234591,0.0611064,87.6676,,0.598398,0.164628,61.1071,,0.303478,0.0206861,174.728,,1.14263,1.05771,0.434254,,1,0,10.4036,,1,0,155.989,,0.126895,38.0023,14.404,,1,0
output>0.36,410.174,0,1.33117,,0.229215,0.0614438,91.5294,,0.70853,0.190847,54.431,,0.293621,0.0211116,180.642,,1.24848,1.1518,0.434254,,1,0,8.93093,,1,0,147.439,,0.119939,37.028,12.9007,,1,0
output>0.37,392.116,0,1.10749,,0.210725,0.062308,91.4293,,0.747953,0.217553,50.859,,0.293051,0.0221949,87.7938,,0.68006,0.851226,0.434254,,1,0,7.64464,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.38,368.833,0,0.920051,,0.185157,0.0583464,69.8303,,0.607665,0.194374,45.2415,,0.282081,0.0224449,39.3417,,0.336701,0.685995,0.434254,,1,0,7.49315,,1,0,105.633,,0.0859308,31.5831,7.26364,,1,0
output>0.39,352.439,0,0.863623,,0.185956,0.0613659,81.1377,,0.764582,0.231184,42.9503,,0.300332,0.0246661,-5.20734,,-0.0477879,0.562431,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.4,334.364,0,0.774622,,0.191845,0.0661709,78.803,,0.776204,0.241846,40.1693,,0.31128,0.0270343,-6.16086,,-0.0600988,0.649481,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,6.14277,,1,0
output>0.41,314.853,0,0.659328,,0.179368,0.0651665,64.327,,0.706271,0.23481,40.3871,,0.326984,0.0292562,20.6564,,0.214296,0.727608,0.434254,,1,0,6.07222,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.42,293.571,0,0.692385,,0.188361,0.0685973,61.8479,,0.736059,0.261908,39.2103,,0.367457,0.0320921,-30.7411,,-0.354578,0.527668,0.434254,,1,0,5.85331,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.43,277.14,0,0.678287,,0.196608,0.0752296,54.5638,,0.733727,0.27101,36.2856,,0.376778,0.03444,-30.5297,,-0.372374,0.559072,0.434254,,1,0,5.55189,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.44,261.364,0,0.651788,,0.204357,0.0783555,44.6429,,0.669913,0.26354,33.7496,,0.375079,0.0359365,-28.0631,,-0.371117,0.557873,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.45,248.732,0,0.624488,,0.217279,0.0835939,39.0644,,0.675106,0.279243,30.2196,,0.360748,0.0371203,-7.66899,,-0.111667,0.28041,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.46,237.298,0,0.513056,,0.195294,0.0800108,30.1416,,0.561356,0.251428,25.8851,,0.343857,0.0371434,-4.74221,,-0.076069,0.229388,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.47,222.572,0,0.452617,,0.172288,0.0759636,21.8807,,0.442188,0.220993,24.0999,,0.358759,0.0394964,-3.86769,,-0.0694762,0.221985,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.48,209.394,0,0.468576,,0.178363,0.0787669,16.113,,0.359898,0.212566,20.6426,,0.335718,0.039992,-2.46779,,-0.0490849,0.186738,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.49,192.061,0,0.588338,,0.22395,0.100066,17.2211,,0.405662,0.243533,19.9924,,0.345267,0.0422645,-2.56312,,-0.0542589,0.198755,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.5,180.642,0,0.705758,,0.268646,0.121393,19.5389,,0.473237,0.290751,18.7832,,0.33514,0.042641,-2.88968,,-0.0699627,0.237506,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.51,168.427,0,0.763701,,0.290702,0.132079,14.8642,,0.41234,0.287717,17.851,,0.332381,0.0429726,-2.938,,-0.0727689,0.24254,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.52,159.194,0,0.720013,,0.29163,0.132531,15.8577,,0.48478,0.346664,15.261,,0.319223,0.0431934,-2.66087,,-0.0797428,0.262865,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.53,151.547,0,0.769809,,0.311799,0.139794,16.3463,,0.586198,0.433011,13.3336,,0.308832,0.0437355,-2.60662,,-0.0894846,0.284293,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.45155,,1,0
output>0.54,145.79,0,0.551629,,0.263883,0.12789,15.9122,,0.629922,0.471568,10.9245,,0.286048,0.0438071,-5.79849,,-0.227888,0.887868,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.55,139.811,0,0.403816,,0.30091,0.147347,13.088,,0.657612,0.496391,8.89036,,0.255813,0.0423939,-5.92055,,-0.256522,0.952918,0,,1,0,0.623525,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.56,132.496,0,0.403816,,0.30091,0.147347,16.4674,,0.861293,0.688296,8.24913,,0.24986,0.0427646,-4.61526,,-0.245766,0.948305,0,,1,0,0.553062,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.57,125.431,0,0.25633,,0.240728,0.129586,16.5131,,0.903582,0.730127,6.89085,,0.2577,0.044667,-3.72783,,-0.222807,0.952295,0,,1,0,0.487877,,1,0,34.1999,,0.0278211,17.0999,0.98354,,1,0
output>0.58,110.993,0,0.192271,,0.240728,0.129586,16.3903,,0.93699,0.76364,5.21649,,0.2345,0.0434592,0,,0,5.42128e-158,0,,1,0,0.359651,,1,0,34.1999,,0.0278211,17.0999,0.98354,,1,0
output>0.59,103.041,0,0.198959,,0.249102,0.134414,16.544,,1.004,0.832088,4.28453,,0.22735,0.0438018,0,,0,6.58913e-158,0,,1,0,0.262276,,1,0,34.1999,,0.0278211,17.0999,0.807766,,1,0
output>0.6,98.0075,0,0.0929362,,0.197228,0.121064,16.7419,,1.04952,0.879502,4.00317,,0.224932,0.0445514,0,,0,6.77746e-158,0,,1,0,0.262276,,1,0,25.6499,,0.0208658,14.809,0.807766,,1,0
output>0.61,91.7025,0,0.35473,,1.15551,0.885992,16.3363,,1.13839,0.97417,3.71527,,0.215719,0.0460094,0,,0,6.61534e-158,0,,1,0,0.262276,,1,0,25.6499,,0.0208658,14.809,0.807766,,1,0
output>0.62,87.0912,0,0.236488,,0.770342,0.669168,15.4537,,1.22758,1.05781,3.39821,,0.216113,0.0478728,0,,0,8.43405e-158,0,,1,0,0.262276,,1,0,17.0999,,0.0139106,12.0915,0.807766,,1,0
output>0.63,79.3223,0,0.124672,,0.406111,0.457378,16.2682,,1.31765,1.15815,3.03303,,0.202105,0.0466293,0,,0,2.19829e-157,0,,1,0,0.111995,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.64,72.6133,0,0.175942,,0.57312,0.67297,14.3362,,1.3606,1.20692,2.59222,,0.179589,0.0462728,0,,0,2.05313e-157,0,,1,0,0.0891888,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.65,69.4563,0,0.175942,,0.57312,0.67297,14.5954,,1.43625,1.29428,2.19746,,0.165507,0.0457584,0,,0,1.1567e-157,0,,1,0,0.0891888,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.66,63.7087,0,0,,0,9.36646e-159,18.4419,,1.90847,1.87914,1.85612,,0.167243,0.0465586,0,,0,1.15308e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0
output>0.67,60.4698,0,0,,0,1.17772e-157,18.5798,,2.01033,2.01379,1.39002,,0.161266,0.0498753,0,,0,1.26834e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0
output>0.68,55.8529,0,0,,0,1.09089e-157,18.9709,,2.15453,2.20932,1.34667,,0.230615,0.0760841,0,,0,1.17482e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0
output>0.69,49.7844,0,0,,0,1513,10.7906,,1.57898,1.79302,1.07424,,0.235834,0.0814783,0,,0,1.36117e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0
output>0.7,39.5679,0,0,,0,1513,6.82551,,1.70478,1.98253,0.561944,,0.234337,0.0845393,0,,0,1.24385e-157,0,,1,0,0.056199,,1,0,0,,0,0,0.369817,,1,0
output>0,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.01,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.02,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.03,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.04,793.177,0,8.69071,,0.335336,0.0404855,470.94,,0.742771,0.0521458,298.464,,0.375195,0.0133411,759.74,,1.24869,0.139819,3.54795,,1,0,79.7368,,1,0,769.199,,0.625733,84.6554,72.7025,,1,0
output>0.05,791.197,0,9.23148,,0.361466,0.0443829,425.893,,0.691308,0.0535249,282.792,,0.364685,0.0133703,544.002,,0.919278,0.160989,3.37867,,1,0,79.017,,1,0,753.08,,0.61262,83.7373,70.1094,,1,0
output>0.06,787.14,0,8.8256,,0.361338,0.044873,398.775,,0.671258,0.0551018,269.514,,0.358597,0.0135054,504.883,,0.883933,0.18541,2.92154,,1,0,77.4602,,1,0,736.49,,0.599125,82.8334,67.7564,,1,0
output>0.07,783.891,0,8.56334,,0.366552,0.0454454,376.063,,0.655842,0.0569462,256.26,,0.352967,0.0135175,530.116,,0.959794,0.212419,2.86011,,1,0,72.1645,,1,0,738.182,,0.600501,82.7461,66.2893,,1,0
output>0.08,776.961,0,8.15503,,0.354527,0.0452313,363.734,,0.654671,0.0590342,246.794,,0.350738,0.0136289,464.944,,0.873149,0.213703,2.86011,,1,0,70.9143,,1,0,695.52,,0.565796,80.5025,61.2509,,1,0
output>0.09,774.122,0,8.22648,,0.365618,0.0468772,340.74,,0.641657,0.0602336,235.526,,0.349164,0.0137398,425.524,,0.819653,0.221135,2.42489,,1,0,68.7816,,1,0,689.342,,0.56077,79.9204,59.5515,,1,0
output>0.1,768.91,0,7.76501,,0.357054,0.0465846,334.348,,0.642971,0.0621251,224.311,,0.341523,0.0137673,419.131,,0.825054,0.236404,2.37242,,1,0,66.5348,,1,0,664.002,,0.540156,78.5195,57.939,,1,0
output>0.11,761.656,0,7.29872,,0.341957,0.0456796,316.133,,0.625776,0.0627092,217.274,,0.339388,0.0139114,393.131,,0.795097,0.243564,2.37242,,1,0,64.4149,,1,0,630.213,,0.51267,76.612,56.4568,,1,0
output>0.12,755.743,0,7.11512,,0.336809,0.0455023,294.793,,0.60636,0.0632544,204.222,,0.33232,0.0138769,422.888,,0.882883,0.274103,2.37242,,1,0,59.6427,,1,0,614.12,,0.499578,75.5948,55.7931,,1,0
output>0.13,750.811,0,6.93533,,0.33265,0.0454845,287.594,,0.603486,0.0643018,198.138,,0.330885,0.0140053,409.615,,0.876974,0.288567,2.37242,,1,0,58.1023,,1,0,597.94,,0.486416,74.5688,52.4023,,1,0
output>0.14,743.743,0,7.19356,,0.365553,0.0502389,281.105,,0.605675,0.0665527,188.33,,0.322363,0.0140135,365.993,,0.810424,0.28848,1.86017,,1,0,55.3105,,1,0,599.409,,0.487611,74.4846,51.1443,,1,0
output>0.15,734.652,0,6.52919,,0.352859,0.0494775,280.594,,0.617206,0.0702573,182.115,,0.320417,0.014027,282.557,,0.642566,0.263083,1.86017,,1,0,54.6423,,1,0,573.766,,0.466751,72.9971,48.7734,,1,0
output>0.16,728.337,0,6.01488,,0.339049,0.0485467,266.446,,0.608985,0.0718928,177.224,,0.320313,0.014142,325.524,,0.761998,0.305241,1.86017,,1,0,54.2631,,1,0,548.116,,0.445885,71.4792,47.6981,,1,0
output>0.17,719.83,0,5.63753,,0.330753,0.048919,247.445,,0.58831,0.0721303,170.537,,0.318454,0.0143079,314.041,,0.753659,0.313383,1.86017,,1,0,47.8925,,1,0,513.917,,0.418064,69.4037,45.5111,,1,0
output>0.18,714.287,0,5.28044,,0.319423,0.0487916,240.179,,0.588913,0.0743037,166.772,,0.319977,0.0145875,330.346,,0.820926,0.33121,1.86017,,1,0,44.2448,,1,0,480.436,,0.390828,67.2184,43.4054,,1,0
output>0.19,700.051,0,5.10182,,0.319387,0.0493969,228.213,,0.580273,0.0756513,163.108,,0.319774,0.0148294,330.265,,0.851345,0.347287,1.83337,,1,0,43.3144,,1,0,465.862,,0.378972,65.9584,41.0662,,1,0
output>0.2,683.509,0,5.02874,,0.318528,0.0506259,230.06,,0.60297,0.0787769,158.488,,0.319674,0.0150835,294.287,,0.776919,0.331426,1.83337,,1,0,41.1903,,1,0,441.189,,0.358902,64.2094,39.6452,,1,0
output>0.21,665.801,0,4.97069,,0.328271,0.0531738,229.467,,0.623353,0.0846518,150.572,,0.314242,0.0152507,260.415,,0.708414,0.311988,1.82794,,1,0,37.9704,,1,0,425.621,,0.346237,62.9567,37.9936,,1,0
output>0.22,658.112,0,4.81664,,0.330592,0.0535687,219.809,,0.613134,0.0869666,145.594,,0.314636,0.0156326,233.287,,0.662659,0.305024,1.51736,,1,0,31.8653,,1,0,425.697,,0.346299,62.9516,35.6441,,1,0
output>0.23,652.323,0,4.61348,,0.337556,0.0545359,201.724,,0.590983,0.0888066,143.2,,0.318867,0.0157135,239.452,,0.708506,0.329176,1.51736,,1,0,30.1237,,1,0,427.246,,0.347559,62.8463,34.0887,,1,0
output>0.24,632.57,0,4.23138,,0.320825,0.0533421,193.59,,0.594533,0.0911606,138.716,,0.321327,0.0160894,285.602,,0.881842,0.398652,1.51736,,1,0,29.6933,,1,0,401.596,,0.326693,61.0766,32.0011,,1,0
output>0.25,623.256,0,4.12316,,0.314167,0.0526869,174.723,,0.556163,0.0904845,131.142,,0.327478,0.0162535,252.525,,0.816868,0.403273,0.771106,,1,0,27.8477,,1,0,388.317,,0.31589,59.5943,31.4945,,1,0
output>0.26,611.561,0,4.22944,,0.328275,0.057894,165.353,,0.546404,0.0923831,125.281,,0.330138,0.016708,254.181,,0.866418,0.42379,0.771106,,1,0,26.1306,,1,0,354.667,,0.288517,57.0471,29.5628,,1,0
output>0.27,595.976,0,4.00215,,0.326142,0.0589802,157.098,,0.556606,0.0969012,113.038,,0.317725,0.0166466,254.24,,0.904893,0.440746,0.724585,,1,0,25.547,,1,0,337.694,,0.27471,55.7412,26.4946,,1,0
output>0.28,576.977,0,3.64152,,0.324701,0.0594723,155.309,,0.588228,0.107245,105.264,,0.316507,0.0171957,152.266,,0.573897,0.358291,0.724585,,1,0,23.8037,,1,0,329.266,,0.267853,55.0721,24.736,,1,0
output>0.29,563.188,0,3.16946,,0.301728,0.0580349,151.659,,0.625764,0.121212,97.1113,,0.309146,0.0172428,201.803,,0.816451,0.585088,0.724585,,1,0,21.3666,,1,0,295.856,,0.240675,52.2855,24.381,,1,0
output>0.3,549.337,0,3.16298,,0.316121,0.0627333,125.704,,0.55974,0.117936,91.2236,,0.306183,0.0175637,163.995,,0.725125,0.580406,0.674361,,1,0,20.1424,,1,0,279.64,,0.227483,50.7938,22.7826,,1,0
output>0.31,527.63,0,2.63255,,0.279188,0.0596608,120.023,,0.568912,0.12545,84.2712,,0.302265,0.0179427,161.26,,0.765955,0.60261,0.674361,,1,0,18.6808,,1,0,237.786,,0.193436,46.9771,19.6121,,1,0
output>0.32,507.075,0,2.32006,,0.268405,0.0608017,109.538,,0.569117,0.131283,80.7324,,0.312158,0.0186849,132.552,,0.66885,0.612361,0.674361,,1,0,16.7771,,1,0,212.136,,0.17257,44.5818,17.6797,,1,0
output>0.33,475.891,0,1.9224,,0.24245,0.0576009,99.2477,,0.563476,0.141373,74.6817,,0.310575,0.0190257,130.828,,0.712769,0.624307,0.434254,,1,0,15.8305,,1,0,188.631,,0.153448,41.8318,16.1959,,1,0
output>0.34,450.058,0,1.82405,,0.239589,0.0583069,87.8564,,0.543458,0.147426,68.4389,,0.309719,0.0199719,146.341,,0.899647,0.806384,0.434254,,1,0,13.3725,,1,0,180.081,,0.146493,40.9487,15.104,,1,0
output>0.35,430.513,0,1.60938,,0.234591,0.0611064,87.6676,,0.598398,0.164628,61.1071,,0.303478,0.0206861,174.728,,1.14263,1.05771,0.434254,,1,0,10.4036,,1,0,155.989,,0.126895,38.0023,14.404,,1,0
output>0.36,410.174,0,1.33117,,0.229215,0.0614438,91.5294,,0.70853,0.190847,54.4309,,0.293621,0.0211116,180.642,,1.24848,1.1518,0.434254,,1,0,8.93093,,1,0,147.439,,0.119939,37.028,12.9007,,1,0
output>0.37,392.116,0,1.10749,,0.210725,0.062308,91.4293,,0.747953,0.217553,50.859,,0.293051,0.0221949,87.7938,,0.68006,0.851226,0.434254,,1,0,7.64464,,1,0,121.789,,0.0990736,33.9377,9.02103,,1,0
output>0.38,368.833,0,0.920051,,0.185157,0.0583464,69.8303,,0.607665,0.194374,45.2415,,0.282081,0.0224449,39.3417,,0.336701,0.685995,0.434254,,1,0,7.49315,,1,0,105.633,,0.0859308,31.5831,7.26364,,1,0
output>0.39,352.439,0,0.863623,,0.185956,0.0613659,81.1377,,0.764582,0.231184,42.9503,,0.300332,0.0246661,-5.20733,,-0.0477878,0.562431,0.434254,,1,0,6.99012,,1,0,97.0828,,0.0789755,30.4038,6.38323,,1,0
output>0.4,334.364,0,0.774622,,0.191845,0.0661709,78.803,,0.776204,0.241846,40.1693,,0.31128,0.0270343,-6.16086,,-0.0600988,0.649481,0.434254,,1,0,6.87353,,1,0,89.0499,,0.0724409,29.101,6.14277,,1,0
output>0.41,314.853,0,0.659328,,0.179368,0.0651665,64.327,,0.706271,0.23481,40.3871,,0.326984,0.0292562,20.6564,,0.214296,0.727608,0.434254,,1,0,6.07222,,1,0,80.4999,,0.0654856,27.8167,5.84038,,1,0
output>0.42,293.571,0,0.692385,,0.188361,0.0685973,61.8478,,0.736058,0.261908,39.2103,,0.367457,0.0320921,-30.7411,,-0.354578,0.527668,0.434254,,1,0,5.85331,,1,0,80.4999,,0.0654856,27.8167,5.54601,,1,0
output>0.43,277.14,0,0.678287,,0.196608,0.0752296,54.5638,,0.733727,0.27101,36.2856,,0.376778,0.03444,-30.5297,,-0.372374,0.559072,0.434254,,1,0,5.55189,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.44,261.364,0,0.651788,,0.204357,0.0783555,44.6429,,0.669913,0.26354,33.7496,,0.375079,0.0359365,-28.0631,,-0.371117,0.557873,0.434254,,1,0,3.12874,,1,0,72.7416,,0.0591743,26.3419,5.54601,,1,0
output>0.45,248.732,0,0.624488,,0.217279,0.0835939,39.0644,,0.675106,0.279243,30.2196,,0.360748,0.0371203,-7.669,,-0.111667,0.28041,0,,1,0,3.02646,,1,0,72.7416,,0.0591743,26.3419,4.41826,,1,0
output>0.46,237.298,0,0.513056,,0.195294,0.0800108,30.1416,,0.561356,0.251428,25.8851,,0.343857,0.0371434,-4.74221,,-0.076069,0.229388,0,,1,0,2.93071,,1,0,64.1916,,0.052219,24.9157,4.11721,,1,0
output>0.47,222.572,0,0.452617,,0.172288,0.0759636,21.8807,,0.442188,0.220993,24.0999,,0.358759,0.0394964,-3.86769,,-0.0694762,0.221985,0,,1,0,2.93071,,1,0,55.6416,,0.0452637,23.4028,3.64352,,1,0
output>0.48,209.394,0,0.468576,,0.178363,0.0787669,16.113,,0.359898,0.212566,20.6426,,0.335718,0.039992,-2.46779,,-0.0490849,0.186738,0,,1,0,1.04488,,1,0,55.6416,,0.0452637,23.4028,3.27135,,1,0
output>0.49,192.061,0,0.588338,,0.22395,0.100066,17.2211,,0.405662,0.243533,19.9924,,0.345267,0.0422645,-2.56311,,-0.0542589,0.198755,0,,1,0,0.97383,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.5,180.642,0,0.705758,,0.268646,0.121393,19.5389,,0.473237,0.290751,18.7832,,0.33514,0.042641,-2.88968,,-0.0699627,0.237506,0,,1,0,0.906333,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.51,168.427,0,0.763701,,0.290702,0.132079,14.8642,,0.41234,0.287717,17.851,,0.332381,0.0429726,-2.938,,-0.0727689,0.24254,0,,1,0,0.883301,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.52,159.194,0,0.720013,,0.29163,0.132531,15.8577,,0.48478,0.346664,15.261,,0.319223,0.0431934,-2.66087,,-0.0797428,0.262865,0,,1,0,0.814716,,1,0,55.6416,,0.0452637,23.4028,2.23947,,1,0
output>0.53,151.547,0,0.769809,,0.311799,0.139794,16.3463,,0.586198,0.433011,13.3336,,0.308832,0.0437355,-2.60662,,-0.0894846,0.284293,0,,1,0,0.70658,,1,0,51.2998,,0.0417317,20.943,1.45155,,1,0
output>0.54,145.79,0,0.551629,,0.263883,0.12789,15.9122,,0.629922,0.471568,10.9245,,0.286048,0.0438071,-5.79849,,-0.227888,0.887868,0,,1,0,0.70658,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.55,139.811,0,0.403816,,0.30091,0.147347,13.088,,0.657612,0.496391,8.89036,,0.255813,0.0423939,-5.92055,,-0.256522,0.952918,0,,1,0,0.623525,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.56,132.496,0,0.403816,,0.30091,0.147347,16.4674,,0.861293,0.688296,8.24913,,0.24986,0.0427646,-4.61526,,-0.245766,0.948305,0,,1,0,0.553062,,1,0,42.7498,,0.0347764,19.1183,0.98354,,1,0
output>0.57,125.431,0,0.25633,,0.240728,0.129586,16.5131,,0.903582,0.730127,6.89085,,0.2577,0.044667,-3.72783,,-0.222807,0.952295,0,,1,0,0.487877,,1,0,34.1999,,0.0278211,17.0999,0.98354,,1,0
output>0.58,110.993,0,0.192271,,0.240728,0.129586,16.3903,,0.936989,0.76364,5.21649,,0.2345,0.0434592,0,,0,5.53613e-158,0,,1,0,0.359651,,1,0,34.1999,,0.0278211,17.0999,0.98354,,1,0
output>0.59,103.041,0,0.198959,,0.249102,0.134414,16.544,,1.004,0.832088,4.28453,,0.22735,0.0438018,0,,0,5.94986e-158,0,,1,0,0.262276,,1,0,34.1999,,0.0278211,17.0999,0.807766,,1,0
output>0.6,98.0075,0,0.0929362,,0.197228,0.121064,16.7419,,1.04952,0.879502,4.00317,,0.224932,0.0445514,0,,0,7.20276e-158,0,,1,0,0.262276,,1,0,25.6499,,0.0208658,14.809,0.807766,,1,0
output>0.61,91.7025,0,0.35473,,1.15551,0.885992,16.3363,,1.13839,0.97417,3.71527,,0.215719,0.0460094,0,,0,7.08853e-158,0,,1,0,0.262276,,1,0,25.6499,,0.0208658,14.809,0.807766,,1,0
output>0.62,87.0912,0,0.236488,,0.770342,0.669168,15.4537,,1.22758,1.05781,3.39821,,0.216113,0.0478728,0,,0,1.97948e-157,0,,1,0,0.262276,,1,0,17.0999,,0.0139106,12.0915,0.807766,,1,0
output>0.63,79.3223,0,0.124672,,0.406111,0.457378,16.2682,,1.31765,1.15815,3.03303,,0.202105,0.0466293,0,,0,1.02201e-157,0,,1,0,0.111995,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.64,72.6133,0,0.175942,,0.57312,0.67297,14.3362,,1.3606,1.20692,2.59222,,0.179589,0.0462728,0,,0,2.28467e-157,0,,1,0,0.0891888,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.65,69.4563,0,0.175942,,0.57312,0.67297,14.5954,,1.43625,1.29428,2.19746,,0.165507,0.0457584,0,,0,1.26767e-157,0,,1,0,0.0891888,,1,0,8.54996,,0.00695528,8.54996,0.807766,,1,0
output>0.66,63.7086,0,0,,0,1.10971e-158,18.4419,,1.90847,1.87914,1.85612,,0.167243,0.0465586,0,,0,1.36613e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0
output>0.67,60.4698,0,0,,0,2.40624e-157,18.5798,,2.01033,2.01379,1.39002,,0.161266,0.0498753,0,,0,2.59139e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.807766,,1,0
output>0.68,55.8529,0,0,,0,1.33586e-157,18.9709,,2.15453,2.20932,1.34667,,0.230615,0.0760841,0,,0,1.43864e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0
output>0.69,49.7844,0,0,,0,1513,10.7906,,1.57898,1.79302,1.07424,,0.235834,0.0814783,0,,0,1.26767e-157,0,,1,0,0.0891888,,1,0,0,,0,0,0.369817,,1,0
